2016-09-16 01:00:00,1,-1.25,-10.25,330.0,328.75
2016-09-16 02:00:00,0, 0.,-10.25,328.75,329.25
2016-09-16 03:00:00,0,-0.,-10.25,329.25,329.0
2016-09-16 04:00:00,-1, 0.5,-9.75,329.0,328.5
2016-09-16 05:00:00,1, 0.,-9.75,328.5,328.5
2016-09-16 06:00:00,1, 0.5,-9.25,328.5,329.0
2016-09-16 07:00:00,1, 0.,-9.25,329.0,329.0
2016-09-16 08:00:00,1,-0.25,-9.5,329.0,328.75
2016-09-16 09:00:00,0, 0.,-9.5,328.75,329.0
2016-09-16 10:00:00,1,-0.25,-9.75,329.0,328.75
2016-09-16 11:00:00,1,-0.25,-10.,328.75,328.5
2016-09-16 12:00:00,1, 0.,-10.,328.5,328.5
2016-09-16 13:00:00,1,-0.5,-10.5,328.5,328.0
2016-09-16 14:00:00,1, 4.75,-5.75,328.0,332.75
2016-09-16 15:00:00,1, 0.75,-5.,332.75,333.5
2016-09-16 16:00:00,1, 4.25,-0.75,333.5,337.75
2016-09-16 17:00:00,-1, 1.25, 0.5,337.75,336.5
2016-09-16 18:00:00,1, 0.75, 1.25,336.5,337.25
2016-09-16 19:00:00,0,-0., 1.25,337.25,336.25
2016-09-19 01:00:00,0, 0., 1.25,336.25,338.75
2016-09-19 02:00:00,1, 0., 1.25,338.75,338.75
2016-09-19 03:00:00,1, 0., 1.25,338.75,338.75
2016-09-19 04:00:00,1, 0.25, 1.5,338.75,339.0
2016-09-19 05:00:00,0, 0., 1.5,339.0,339.75
2016-09-19 06:00:00,1,-0.5, 1.,339.75,339.25
2016-09-19 07:00:00,1, 0.5, 1.5,339.25,339.75
2016-09-19 08:00:00,1, 0., 1.5,339.75,339.75
2016-09-19 09:00:00,1,-0.5, 1.,339.75,339.25
2016-09-19 10:00:00,0,-0., 1.,339.25,338.5
2016-09-19 11:00:00,1,-0.75, 0.25,338.5,337.75
2016-09-19 12:00:00,1, 0.5, 0.75,337.75,338.25
2016-09-19 13:00:00,1, 0.25, 1.,338.25,338.5
2016-09-19 14:00:00,-1,-0.25, 0.75,338.5,338.75
2016-09-19 15:00:00,1,-3.5,-2.75,338.75,335.25
2016-09-19 16:00:00,1,-0.25,-3.,335.25,335.0
2016-09-19 17:00:00,1,-1.,-4.,335.0,334.0
2016-09-19 18:00:00,1, 1.5,-2.5,334.0,335.5
2016-09-19 19:00:00,-1,-1.75,-4.25,335.5,337.25
2016-09-20 00:00:00,-1,-0.,-4.25,337.25,337.25
2016-09-20 01:00:00,1,-1.75,-6.,337.25,335.5
2016-09-20 02:00:00,-1,-1.,-7.,335.5,336.5
2016-09-20 03:00:00,-1,-0.,-7.,336.5,336.5
2016-09-20 04:00:00,0, 0.,-7.,336.5,336.75
2016-09-20 05:00:00,-1,-0.25,-7.25,336.75,337.0
2016-09-20 06:00:00,0, 0.,-7.25,337.0,337.0
2016-09-20 07:00:00,1, 0.25,-7.,337.0,337.25
2016-09-20 08:00:00,-1,-0.,-7.,337.25,337.25
2016-09-20 09:00:00,0, 0.,-7.,337.25,337.75
2016-09-20 10:00:00,-1,-0.5,-7.5,337.75,338.25
2016-09-20 11:00:00,-1,-0.,-7.5,338.25,338.25
2016-09-20 12:00:00,0,-0.,-7.5,338.25,337.75
2016-09-20 13:00:00,1, 1.5,-6.,337.75,339.25
2016-09-20 14:00:00,1, 1.5,-4.5,339.25,340.75
2016-09-20 15:00:00,-1, 0.5,-4.,340.75,340.25
2016-09-20 16:00:00,1,-0.25,-4.25,340.25,340.0
2016-09-20 17:00:00,1, 1.25,-3.,340.0,341.25
2016-09-20 18:00:00,0,-0.,-3.,341.25,340.75
2016-09-20 19:00:00,1,-1.25,-4.25,340.75,339.5
2016-09-20 23:00:00,1, 1.,-3.25,339.5,340.5
2016-09-21 01:00:00,1,-1.,-4.25,340.5,339.5
2016-09-21 02:00:00,1,-0.25,-4.5,339.5,339.25
2016-09-21 03:00:00,-1,-0.,-4.5,339.25,339.25
2016-09-21 04:00:00,-1,-0.25,-4.75,339.25,339.5
2016-09-21 05:00:00,-1, 0.75,-4.,339.5,338.75
2016-09-21 06:00:00,1, 0.25,-3.75,338.75,339.0
2016-09-21 07:00:00,1, 0.,-3.75,339.0,339.0
2016-09-21 08:00:00,1,-0.5,-4.25,339.0,338.5
2016-09-21 09:00:00,1,-0.5,-4.75,338.5,338.0
2016-09-21 10:00:00,0, 0.,-4.75,338.0,339.25
2016-09-21 11:00:00,1,-0.75,-5.5,339.25,338.5
2016-09-21 12:00:00,0,-0.,-5.5,338.5,338.25
2016-09-21 13:00:00,1, 0.5,-5.,338.25,338.75
2016-09-21 14:00:00,-1,-0.25,-5.25,338.75,339.0
2016-09-21 15:00:00,-1, 0.25,-5.,339.0,338.75
2016-09-21 16:00:00,0, 0.,-5.,338.75,339.25
2016-09-21 17:00:00,1, 1.,-4.,339.25,340.25
2016-09-21 18:00:00,-1,-0.,-4.,340.25,340.25
2016-09-21 19:00:00,1,-1.25,-5.25,340.25,339.0
2016-09-21 23:00:00,1, 1.,-4.25,339.0,340.0
2016-09-22 01:00:00,1, 0.75,-3.5,340.0,340.75
2016-09-22 02:00:00,1,-0.25,-3.75,340.75,340.5
2016-09-22 03:00:00,-1,-0.25,-4.,340.5,340.75
2016-09-22 04:00:00,1, 0.,-4.,340.75,340.75
2016-09-22 05:00:00,1, 0.25,-3.75,340.75,341.0
2016-09-22 06:00:00,1,-0.75,-4.5,341.0,340.25
2016-09-22 07:00:00,1,-1.,-5.5,340.25,339.25
2016-09-22 08:00:00,-1,-2.,-7.5,339.25,341.25
2016-09-22 09:00:00,1,-0.75,-8.25,341.25,340.5
2016-09-22 10:00:00,0, 0.,-8.25,340.5,340.75
2016-09-22 11:00:00,1,-1.5,-9.75,340.75,339.25
2016-09-22 12:00:00,-1,-0.25,-10.,339.25,339.5
2016-09-22 13:00:00,1, 0.25,-9.75,339.5,339.75
2016-09-22 14:00:00,1,-4.25,-14.,339.75,335.5
2016-09-22 15:00:00,-1,-1.75,-15.75,335.5,337.25
2016-09-22 16:00:00,-1, 1.25,-14.5,337.25,336.0
2016-09-22 17:00:00,1,-0.5,-15.,336.0,335.5
2016-09-22 18:00:00,0, 0.,-15.,335.5,336.0
2016-09-22 19:00:00,1, 0.25,-14.75,336.0,336.25
2016-09-23 00:00:00,1, 0.5,-14.25,336.25,336.75
2016-09-23 01:00:00,-1, 0.5,-13.75,336.75,336.25
2016-09-23 02:00:00,-1, 0.75,-13.,336.25,335.5
2016-09-23 03:00:00,-1, 0.25,-12.75,335.5,335.25
2016-09-23 04:00:00,1,-1.,-13.75,335.25,334.25
2016-09-23 05:00:00,1, 0.25,-13.5,334.25,334.5
2016-09-23 06:00:00,-1, 0.25,-13.25,334.5,334.25
2016-09-23 07:00:00,-1,-0.,-13.25,334.25,334.25
2016-09-23 08:00:00,-1, 0.25,-13.,334.25,334.0
2016-09-23 09:00:00,1, 0.,-13.,334.0,334.0
2016-09-23 10:00:00,0, 0.,-13.,334.0,334.25
2016-09-23 11:00:00,-1,-0.25,-13.25,334.25,334.5
2016-09-23 12:00:00,1,-0.75,-14.,334.5,333.75
2016-09-23 13:00:00,1, 0.75,-13.25,333.75,334.5
2016-09-23 14:00:00,-1,-2.5,-15.75,334.5,337.0
2016-09-23 15:00:00,-1, 1.,-14.75,337.0,336.0
2016-09-23 16:00:00,1,-0.25,-15.,336.0,335.75
2016-09-23 17:00:00,1,-0.25,-15.25,335.75,335.5
2016-09-23 18:00:00,-1, 0.5,-14.75,335.5,335.0
2016-09-23 19:00:00,1, 0.25,-14.5,335.0,335.25
2016-09-26 01:00:00,0, 0.,-14.5,335.25,335.25
2016-09-26 02:00:00,1, 0.25,-14.25,335.25,335.5
2016-09-26 03:00:00,-1,-0.5,-14.75,335.5,336.0
2016-09-26 04:00:00,-1,-0.,-14.75,336.0,336.0
2016-09-26 05:00:00,-1, 0.5,-14.25,336.0,335.5
2016-09-26 06:00:00,-1,-0.25,-14.5,335.5,335.75
2016-09-26 07:00:00,-1,-0.,-14.5,335.75,335.75
2016-09-26 08:00:00,-1, 0.25,-14.25,335.75,335.5
2016-09-26 09:00:00,-1, 0.75,-13.5,335.5,334.75
2016-09-26 10:00:00,1,-0.75,-14.25,334.75,334.0
2016-09-26 11:00:00,1,-0.25,-14.5,334.0,333.75
2016-09-26 12:00:00,1, 0.25,-14.25,333.75,334.0
2016-09-26 13:00:00,-1, 0.25,-14.,334.0,333.75
2016-09-26 14:00:00,1,-0.25,-14.25,333.75,333.5
2016-09-26 15:00:00,-1, 2.,-12.25,333.5,331.5
2016-09-26 16:00:00,1,-1.,-13.25,331.5,330.5
2016-09-26 17:00:00,1,-1.,-14.25,330.5,329.5
2016-09-26 18:00:00,1, 0.25,-14.,329.5,329.75
2016-09-26 19:00:00,-1, 1.,-13.,329.75,328.75
2016-09-27 00:00:00,1, 0.25,-12.75,328.75,329.0
2016-09-27 01:00:00,1,-0.25,-13.,329.0,328.75
2016-09-27 02:00:00,1, 0.5,-12.5,328.75,329.25
2016-09-27 03:00:00,1,-0.25,-12.75,329.25,329.0
2016-09-27 04:00:00,1, 0.25,-12.5,329.0,329.25
2016-09-27 05:00:00,1, 0.,-12.5,329.25,329.25
2016-09-27 06:00:00,0, 0.,-12.5,329.25,329.25
2016-09-27 07:00:00,0, 0.,-12.5,329.25,329.25
2016-09-27 08:00:00,1,-0.75,-13.25,329.25,328.5
2016-09-27 09:00:00,1, 1.,-12.25,328.5,329.5
2016-09-27 10:00:00,1,-0.25,-12.5,329.5,329.25
2016-09-27 11:00:00,1,-0.5,-13.,329.25,328.75
2016-09-27 12:00:00,-1,-0.25,-13.25,328.75,329.0
2016-09-27 13:00:00,0, 0.,-13.25,329.0,329.25
2016-09-27 14:00:00,-1,-0.5,-13.75,329.25,329.75
2016-09-27 15:00:00,1,-0.75,-14.5,329.75,329.0
2016-09-27 16:00:00,1, 0.5,-14.,329.0,329.5
2016-09-27 17:00:00,1,-0.25,-14.25,329.5,329.25
2016-09-27 18:00:00,1, 2.5,-11.75,329.25,331.75
2016-09-27 19:00:00,1, 0.25,-11.5,331.75,332.0
2016-09-28 00:00:00,-1, 0.25,-11.25,332.0,331.75
2016-09-28 01:00:00,1, 0.25,-11.,331.75,332.0
2016-09-28 02:00:00,1,-0.5,-11.5,332.0,331.5
2016-09-28 03:00:00,-1,-0.,-11.5,331.5,331.5
2016-09-28 04:00:00,-1,-0.25,-11.75,331.5,331.75
2016-09-28 05:00:00,-1, 0.25,-11.5,331.75,331.5
2016-09-28 06:00:00,-1,-0.25,-11.75,331.5,331.75
2016-09-28 07:00:00,-1, 0.25,-11.5,331.75,331.5
2016-09-28 08:00:00,-1, 0.75,-10.75,331.5,330.75
2016-09-28 09:00:00,-1,-0.,-10.75,330.75,330.75
2016-09-28 10:00:00,1,-0.75,-11.5,330.75,330.0
2016-09-28 11:00:00,1, 0.25,-11.25,330.0,330.25
2016-09-28 12:00:00,-1, 0.5,-10.75,330.25,329.75
2016-09-28 13:00:00,-1,-0.5,-11.25,329.75,330.25
2016-09-28 14:00:00,1,-0.5,-11.75,330.25,329.75
2016-09-28 15:00:00,1, 1.,-10.75,329.75,330.75
2016-09-28 16:00:00,-1, 0.25,-10.5,330.75,330.5
2016-09-28 17:00:00,1,-0.5,-11.,330.5,330.0
2016-09-28 18:00:00,1,-0.5,-11.5,330.0,329.5
2016-09-28 19:00:00,0, 0.,-11.5,329.5,329.75
2016-09-29 00:00:00,1,-0.5,-12.,329.75,329.25
2016-09-29 01:00:00,0, 0.,-12.,329.25,330.0
2016-09-29 02:00:00,-1,-0.75,-12.75,330.0,330.75
2016-09-29 03:00:00,1,-0.25,-13.,330.75,330.5
2016-09-29 04:00:00,1, 0.5,-12.5,330.5,331.0
2016-09-29 05:00:00,1, 0.,-12.5,331.0,331.0
2016-09-29 06:00:00,0, 0.,-12.5,331.0,331.75
2016-09-29 07:00:00,1, 0.,-12.5,331.75,331.75
2016-09-29 08:00:00,1,-0.25,-12.75,331.75,331.5
2016-09-29 09:00:00,-1,-1.25,-14.,331.5,332.75
2016-09-29 10:00:00,-1,-0.,-14.,332.75,332.75
2016-09-29 11:00:00,-1,-0.,-14.,332.75,332.75
2016-09-29 12:00:00,-1,-0.25,-14.25,332.75,333.0
2016-09-29 13:00:00,-1, 1.,-13.25,333.0,332.0
2016-09-29 14:00:00,-1, 1.5,-11.75,332.0,330.5
2016-09-29 15:00:00,0,-0.,-11.75,330.5,329.0
2016-09-29 16:00:00,1,-0.5,-12.25,329.0,328.5
2016-09-29 17:00:00,-1,-1.75,-14.,328.5,330.25
2016-09-29 18:00:00,1,-0.75,-14.75,330.25,329.5
2016-09-29 19:00:00,0,-0.,-14.75,329.5,329.25
2016-09-30 00:00:00,1, 0.,-14.75,329.25,329.25
2016-09-30 01:00:00,0,-0.,-14.75,329.25,329.0
2016-09-30 02:00:00,0, 0.,-14.75,329.0,329.0
2016-09-30 03:00:00,1,-0.5,-15.25,329.0,328.5
2016-09-30 04:00:00,1, 0.25,-15.,328.5,328.75
2016-09-30 05:00:00,1, 0.25,-14.75,328.75,329.0
2016-09-30 06:00:00,-1, 0.5,-14.25,329.0,328.5
2016-09-30 07:00:00,-1,-0.75,-15.,328.5,329.25
2016-09-30 08:00:00,1,-0.5,-15.5,329.25,328.75
2016-09-30 09:00:00,-1, 0.25,-15.25,328.75,328.5
2016-09-30 10:00:00,-1, 0.25,-15.,328.5,328.25
2016-09-30 11:00:00,1,-0.25,-15.25,328.25,328.0
2016-09-30 12:00:00,1,-0.5,-15.75,328.0,327.5
2016-09-30 13:00:00,1,-1.25,-17.,327.5,326.25
2016-09-30 14:00:00,1, 0.5,-16.5,326.25,326.75
2016-09-30 15:00:00,-1, 1.,-15.5,326.75,325.75
2016-09-30 16:00:00,-1, 0.5,-15.,325.75,325.25
2016-09-30 17:00:00,1, 9.75,-5.25,325.25,335.0
2016-09-30 18:00:00,1,-0.5,-5.75,335.0,334.5
2016-09-30 19:00:00,1, 1.75,-4.,334.5,336.25
2016-10-03 01:00:00,1, 0.75,-3.25,336.25,337.0
2016-10-03 02:00:00,-1,-0.5,-3.75,337.0,337.5
2016-10-03 03:00:00,-1,-0.,-3.75,337.5,337.5
2016-10-03 04:00:00,-1,-0.75,-4.5,337.5,338.25
2016-10-03 05:00:00,-1, 0.75,-3.75,338.25,337.5
2016-10-03 06:00:00,-1,-0.75,-4.5,337.5,338.25
2016-10-03 07:00:00,-1, 1.,-3.5,338.25,337.25
2016-10-03 08:00:00,-1,-0.75,-4.25,337.25,338.0
2016-10-03 09:00:00,1, 0.75,-3.5,338.0,338.75
2016-10-03 10:00:00,1,-1.5,-5.,338.75,337.25
2016-10-03 11:00:00,1, 0.,-5.,337.25,337.25
2016-10-03 12:00:00,0,-0.,-5.,337.25,336.25
2016-10-03 13:00:00,-1,-0.,-5.,336.25,336.25
2016-10-03 14:00:00,0, 0.,-5.,336.25,337.0
2016-10-03 15:00:00,0, 0.,-5.,337.0,338.25
2016-10-03 16:00:00,-1,-5.5,-10.5,338.25,343.75
2016-10-03 17:00:00,-1,-0.5,-11.,343.75,344.25
2016-10-03 18:00:00,-1,-1.75,-12.75,344.25,346.0
2016-10-03 19:00:00,0, 0.,-12.75,346.0,346.0
2016-10-04 00:00:00,1, 0.,-12.75,346.0,346.0
2016-10-04 01:00:00,1,-0.25,-13.,346.0,345.75
2016-10-04 02:00:00,1, 0.25,-12.75,345.75,346.0
2016-10-04 03:00:00,-1, 0.5,-12.25,346.0,345.5
2016-10-04 04:00:00,1, 0.5,-11.75,345.5,346.0
2016-10-04 05:00:00,1,-0.25,-12.,346.0,345.75
2016-10-04 06:00:00,1, 0.,-12.,345.75,345.75
2016-10-04 07:00:00,1,-0.5,-12.5,345.75,345.25
2016-10-04 08:00:00,1, 0.25,-12.25,345.25,345.5
2016-10-04 09:00:00,1, 0.25,-12.,345.5,345.75
2016-10-04 10:00:00,-1, 0.25,-11.75,345.75,345.5
2016-10-04 11:00:00,1, 1.,-10.75,345.5,346.5
2016-10-04 12:00:00,1, 0.,-10.75,346.5,346.5
2016-10-04 13:00:00,1,-1.,-11.75,346.5,345.5
2016-10-04 14:00:00,1, 0.,-11.75,345.5,345.5
2016-10-04 15:00:00,-1,-1.,-12.75,345.5,346.5
2016-10-04 16:00:00,1, 0.,-12.75,346.5,346.5
2016-10-04 17:00:00,0, 0.,-12.75,346.5,347.5
2016-10-04 18:00:00,-1,-0.75,-13.5,347.5,348.25
2016-10-04 19:00:00,1,-0.25,-13.75,348.25,348.0
2016-10-05 00:00:00,-1,-0.25,-14.,348.0,348.25
2016-10-05 01:00:00,-1, 0.5,-13.5,348.25,347.75
2016-10-05 02:00:00,-1,-0.,-13.5,347.75,347.75
2016-10-05 03:00:00,-1,-0.25,-13.75,347.75,348.0
2016-10-05 04:00:00,-1, 0.25,-13.5,348.0,347.75
2016-10-05 05:00:00,-1,-0.25,-13.75,347.75,348.0
2016-10-05 06:00:00,-1,-0.,-13.75,348.0,348.0
2016-10-05 07:00:00,0,-0.,-13.75,348.0,347.75
2016-10-05 08:00:00,-1,-0.,-13.75,347.75,347.75
2016-10-05 09:00:00,-1, 0.5,-13.25,347.75,347.25
2016-10-05 10:00:00,-1,-0.,-13.25,347.25,347.25
2016-10-05 11:00:00,-1,-0.,-13.25,347.25,347.25
2016-10-05 12:00:00,-1, 1.,-12.25,347.25,346.25
2016-10-05 13:00:00,1,-0.75,-13.,346.25,345.5
2016-10-05 14:00:00,1, 0.,-13.,345.5,345.5
2016-10-05 15:00:00,0, 0.,-13.,345.5,347.75
2016-10-05 16:00:00,-1,-0.75,-13.75,347.75,348.5
2016-10-05 17:00:00,1, 0.,-13.75,348.5,348.5
2016-10-05 18:00:00,-1,-0.,-13.75,348.5,348.5
2016-10-05 19:00:00,-1, 1.,-12.75,348.5,347.5
2016-10-06 00:00:00,1, 0.25,-12.5,347.5,347.75
2016-10-06 01:00:00,1,-1.25,-13.75,347.75,346.5
2016-10-06 02:00:00,1,-0.25,-14.,346.5,346.25
2016-10-06 03:00:00,1,-0.5,-14.5,346.25,345.75
2016-10-06 04:00:00,1, 0.5,-14.,345.75,346.25
2016-10-06 05:00:00,0, 0.,-14.,346.25,346.5
2016-10-06 06:00:00,-1,-0.,-14.,346.5,346.5
2016-10-06 07:00:00,-1,-0.,-14.,346.5,346.5
2016-10-06 08:00:00,0,-0.,-14.,346.5,346.0
2016-10-06 09:00:00,-1,-0.5,-14.5,346.0,346.5
2016-10-06 10:00:00,-1, 0.25,-14.25,346.5,346.25
2016-10-06 11:00:00,0, 0.,-14.25,346.25,346.75
2016-10-06 12:00:00,-1, 0.25,-14.,346.75,346.5
2016-10-06 13:00:00,1, 0.25,-13.75,346.5,346.75
2016-10-06 14:00:00,-1,-0.5,-14.25,346.75,347.25
2016-10-06 15:00:00,-1, 3.25,-11.,347.25,344.0
2016-10-06 16:00:00,-1, 3.,-8.,344.0,341.0
2016-10-06 17:00:00,0,-0.,-8.,341.0,340.5
2016-10-06 18:00:00,-1,-0.75,-8.75,340.5,341.25
2016-10-06 19:00:00,-1, 0.25,-8.5,341.25,341.0
2016-10-07 00:00:00,1,-0.5,-9.,341.0,340.5
2016-10-07 01:00:00,1, 1.25,-7.75,340.5,341.75
2016-10-07 02:00:00,1, 0.5,-7.25,341.75,342.25
2016-10-07 03:00:00,1,-0.25,-7.5,342.25,342.0
2016-10-07 04:00:00,1,-0.25,-7.75,342.0,341.75
2016-10-07 05:00:00,1, 0.,-7.75,341.75,341.75
2016-10-07 06:00:00,0, 0.,-7.75,341.75,342.5
2016-10-07 07:00:00,-1, 0.25,-7.5,342.5,342.25
2016-10-07 08:00:00,1,-1.25,-8.75,342.25,341.0
2016-10-07 09:00:00,1, 1.,-7.75,341.0,342.0
2016-10-07 10:00:00,-1, 0.75,-7.,342.0,341.25
2016-10-07 11:00:00,0,-0.,-7.,341.25,341.0
2016-10-07 12:00:00,1, 0.,-7.,341.0,341.0
2016-10-07 13:00:00,-1, 0.75,-6.25,341.0,340.25
2016-10-07 14:00:00,1, 3.25,-3.,340.25,343.5
2016-10-07 15:00:00,-1, 0.75,-2.25,343.5,342.75
2016-10-07 16:00:00,1,-0.75,-3.,342.75,342.0
2016-10-07 17:00:00,1, 0.25,-2.75,342.0,342.25
2016-10-07 18:00:00,-1,-0.,-2.75,342.25,342.25
2016-10-07 19:00:00,-1, 2.5,-0.25,342.25,339.75
2016-10-10 01:00:00,-1,-0.5,-0.75,339.75,340.25
2016-10-10 02:00:00,0, 0.,-0.75,340.25,340.25
2016-10-10 03:00:00,0, 0.,-0.75,340.25,340.25
2016-10-10 04:00:00,1,-0.25,-1.,340.25,340.0
2016-10-10 05:00:00,1, 0.5,-0.5,340.0,340.5
2016-10-10 06:00:00,1, 0.25,-0.25,340.5,340.75
2016-10-10 07:00:00,0, 0.,-0.25,340.75,340.75
2016-10-10 08:00:00,0, 0.,-0.25,340.75,341.0
2016-10-10 09:00:00,0, 0.,-0.25,341.0,341.0
2016-10-10 10:00:00,0,-0.,-0.25,341.0,340.75
2016-10-10 11:00:00,0, 0.,-0.25,340.75,340.75
2016-10-10 12:00:00,0,-0.,-0.25,340.75,340.5
2016-10-10 13:00:00,1, 0.,-0.25,340.5,340.5
2016-10-10 14:00:00,0, 0.,-0.25,340.5,343.25
2016-10-10 15:00:00,-1, 1.75, 1.5,343.25,341.5
2016-10-10 16:00:00,1, 1.75, 3.25,341.5,343.25
2016-10-10 17:00:00,-1,-0.25, 3.,343.25,343.5
2016-10-10 18:00:00,-1, 0.5, 3.5,343.5,343.0
2016-10-10 19:00:00,1, 0., 3.5,343.0,343.0
2016-10-11 01:00:00,1, 0.5, 4.,343.0,343.5
2016-10-11 02:00:00,0,-0., 4.,343.5,343.0
2016-10-11 03:00:00,0, 0., 4.,343.0,343.25
2016-10-11 04:00:00,-1,-0., 4.,343.25,343.25
2016-10-11 05:00:00,0,-0., 4.,343.25,342.75
2016-10-11 06:00:00,1, 0.25, 4.25,342.75,343.0
2016-10-11 07:00:00,0, 0., 4.25,343.0,343.25
2016-10-11 08:00:00,-1,-0., 4.25,343.25,343.25
2016-10-11 09:00:00,-1, 0.5, 4.75,343.25,342.75
2016-10-11 10:00:00,1, 0.5, 5.25,342.75,343.25
2016-10-11 11:00:00,-1, 0.75, 6.,343.25,342.5
2016-10-11 12:00:00,-1, 0.5, 6.5,342.5,342.0
2016-10-11 13:00:00,1, 0.5, 7.,342.0,342.5
2016-10-11 14:00:00,1,-1., 6.,342.5,341.5
2016-10-11 15:00:00,-1,-2.25, 3.75,341.5,343.75
2016-10-11 16:00:00,-1,-0.5, 3.25,343.75,344.25
2016-10-11 17:00:00,-1,-1.75, 1.5,344.25,346.0
2016-10-11 18:00:00,-1,-0.25, 1.25,346.0,346.25
2016-10-11 19:00:00,-1, 0.75, 2.,346.25,345.5
2016-10-12 00:00:00,1, 0., 2.,345.5,345.5
2016-10-12 01:00:00,0,-0., 2.,345.5,345.0
2016-10-12 02:00:00,1, 0., 2.,345.0,345.0
2016-10-12 03:00:00,0, 0., 2.,345.0,345.5
2016-10-12 04:00:00,0,-0., 2.,345.5,345.25
2016-10-12 05:00:00,0, 0., 2.,345.25,345.25
2016-10-12 06:00:00,1,-0.25, 1.75,345.25,345.0
2016-10-12 07:00:00,1, 0.25, 2.,345.0,345.25
2016-10-12 08:00:00,1, 0.5, 2.5,345.25,345.75
2016-10-12 09:00:00,-1, 0.25, 2.75,345.75,345.5
2016-10-12 10:00:00,0, 0., 2.75,345.5,346.25
2016-10-12 11:00:00,-1,-0.25, 2.5,346.25,346.5
2016-10-12 12:00:00,0, 0., 2.5,346.5,346.5
2016-10-12 13:00:00,0, 0., 2.5,346.5,346.5
2016-10-12 14:00:00,0,-0., 2.5,346.5,346.25
2016-10-12 15:00:00,1, 1.25, 3.75,346.25,347.5
2016-10-12 16:00:00,-1, 0.75, 4.5,347.5,346.75
2016-10-12 17:00:00,1,-7.25,-2.75,346.75,339.5
2016-10-12 18:00:00,-1, 1.75,-1.,339.5,337.75
2016-10-12 19:00:00,1,-0.5,-1.5,337.75,337.25
2016-10-13 00:00:00,1,-0.25,-1.75,337.25,337.0
2016-10-13 01:00:00,1, 1.5,-0.25,337.0,338.5
2016-10-13 02:00:00,-1, 0.75, 0.5,338.5,337.75
2016-10-13 03:00:00,1, 0.75, 1.25,337.75,338.5
2016-10-13 04:00:00,0, 0., 1.25,338.5,338.5
2016-10-13 05:00:00,0, 0., 1.25,338.5,338.5
2016-10-13 06:00:00,1,-0.25, 1.,338.5,338.25
2016-10-13 07:00:00,-1,-0.25, 0.75,338.25,338.5
2016-10-13 08:00:00,1, 0., 0.75,338.5,338.5
2016-10-13 09:00:00,1,-0.25, 0.5,338.5,338.25
2016-10-13 10:00:00,1,-0.25, 0.25,338.25,338.0
2016-10-13 11:00:00,-1, 0.25, 0.5,338.0,337.75
2016-10-13 12:00:00,1, 0., 0.5,337.75,337.75
2016-10-13 13:00:00,-1,-0.25, 0.25,337.75,338.0
2016-10-13 14:00:00,1, 0.75, 1.,338.0,338.75
2016-10-13 15:00:00,1, 2.5, 3.5,338.75,341.25
2016-10-13 16:00:00,-1,-3., 0.5,341.25,344.25
2016-10-13 17:00:00,-1,-1.5,-1.,344.25,345.75
2016-10-13 18:00:00,-1,-1.75,-2.75,345.75,347.5
2016-10-13 19:00:00,-1,-2.25,-5.,347.5,349.75
2016-10-14 00:00:00,-1, 0.25,-4.75,349.75,349.5
2016-10-14 01:00:00,1,-0.25,-5.,349.5,349.25
2016-10-14 02:00:00,1, 3.,-2.,349.25,352.25
2016-10-14 03:00:00,-1,-0.,-2.,352.25,352.25
2016-10-14 04:00:00,-1,-0.25,-2.25,352.25,352.5
2016-10-14 05:00:00,-1, 0.25,-2.,352.5,352.25
2016-10-14 06:00:00,0,-0.,-2.,352.25,352.0
2016-10-14 07:00:00,-1,-0.75,-2.75,352.0,352.75
2016-10-14 08:00:00,-1,-1.5,-4.25,352.75,354.25
2016-10-14 09:00:00,-1, 0.25,-4.,354.25,354.0
2016-10-14 10:00:00,1, 0.5,-3.5,354.0,354.5
2016-10-14 11:00:00,-1, 0.25,-3.25,354.5,354.25
2016-10-14 12:00:00,-1, 1.,-2.25,354.25,353.25
2016-10-14 13:00:00,1, 0.75,-1.5,353.25,354.0
2016-10-14 14:00:00,-1, 1.,-0.5,354.0,353.0
2016-10-14 15:00:00,-1,-2.25,-2.75,353.0,355.25
2016-10-14 16:00:00,-1,-1.,-3.75,355.25,356.25
2016-10-14 17:00:00,-1,-1.25,-5.,356.25,357.5
2016-10-14 18:00:00,-1, 0.75,-4.25,357.5,356.75
2016-10-14 19:00:00,1,-3.25,-7.5,356.75,353.5
2016-10-17 01:00:00,1, 4.,-3.5,353.5,357.5
2016-10-17 02:00:00,-1, 1.25,-2.25,357.5,356.25
2016-10-17 03:00:00,1, 0.5,-1.75,356.25,356.75
2016-10-17 04:00:00,1, 0.,-1.75,356.75,356.75
2016-10-17 05:00:00,0,-0.,-1.75,356.75,356.5
2016-10-17 06:00:00,1, 0.,-1.75,356.5,356.5
2016-10-17 07:00:00,1,-0.5,-2.25,356.5,356.0
2016-10-17 08:00:00,1,-0.25,-2.5,356.0,355.75
2016-10-17 09:00:00,1, 0.,-2.5,355.75,355.75
2016-10-17 10:00:00,1, 0.25,-2.25,355.75,356.0
2016-10-17 11:00:00,1, 0.75,-1.5,356.0,356.75
2016-10-17 12:00:00,1,-0.25,-1.75,356.75,356.5
2016-10-17 13:00:00,1,-1.,-2.75,356.5,355.5
2016-10-17 14:00:00,1,-3.75,-6.5,355.5,351.75
